Cuts,Setting,Value,Gap
0,CutPasses,2,0.6955
0,GomoryPasses,0,0.6955
0,GomoryPasses,1,0.6955
0,GomoryPasses,2,0.6955
1,None,N/A,0.6955
1,BQPCuts,0,0.6955
1,BQPCuts,1,0.6955
1,BQPCuts,2,0.6955
1,CliqueCuts,0,0.6955
1,CliqueCuts,1,0.6955
1,CliqueCuts,2,0.6955
1,CoverCuts,0,0.6955
1,CoverCuts,1,0.6955
1,CoverCuts,2,0.6955
1,FlowCoverCuts,0,0.6955
1,FlowCoverCuts,1,0.6955
1,FlowCoverCuts,2,0.6955
1,FlowPathCuts,0,0.6955
1,FlowPathCuts,1,0.6955
1,FlowPathCuts,2,0.6955
1,GUBCoverCuts,0,0.6955
1,GUBCoverCuts,1,0.6955
1,GUBCoverCuts,2,0.6955
1,ImpliedCuts,0,0.6955
1,ImpliedCuts,1,0.6955
1,ImpliedCuts,2,0.6955
1,InfProofCuts,0,0.6955
1,InfProofCuts,1,0.6955
1,InfProofCuts,2,0.6955
1,LiftProjectCuts,0,0.6955
1,LiftProjectCuts,1,0.6955
1,LiftProjectCuts,2,0.6955
1,MIPSepCuts,0,0.6955
1,MIPSepCuts,1,0.6955
1,MIPSepCuts,2,0.6955
1,MIRCuts,0,0.6955
1,MIRCuts,1,0.6955
1,MIRCuts,2,0.6955
1,MixingCuts,0,0.6955
1,MixingCuts,1,0.6955
1,MixingCuts,2,0.6955
1,ModKCuts,0,0.6955
1,ModKCuts,1,0.6955
1,ModKCuts,2,0.6955
1,NetworkCuts,0,0.6955
1,NetworkCuts,1,0.6955
1,NetworkCuts,2,0.6955
1,ProjImpliedCuts,0,0.6955
1,ProjImpliedCuts,1,0.6955
1,ProjImpliedCuts,2,0.6955
1,PSDCuts,0,0.6955
1,PSDCuts,1,0.6955
1,PSDCuts,2,0.6955
1,RelaxLiftCuts,0,0.6955
1,RelaxLiftCuts,1,0.6955
1,RelaxLiftCuts,2,0.6955
1,RLTCuts,0,0.6955
1,RLTCuts,1,0.6955
1,RLTCuts,2,0.6955
1,StrongCGCuts,0,0.6955
1,StrongCGCuts,1,0.6955
1,StrongCGCuts,2,0.6955
1,SubMIPCuts,0,0.6955
1,SubMIPCuts,1,0.6955
1,SubMIPCuts,2,0.6955
1,ZeroHalfCuts,0,0.6955
1,ZeroHalfCuts,1,0.6955
1,ZeroHalfCuts,2,0.6955
1,CutAggPasses,0,0.6955
1,CutAggPasses,1,0.6955
1,CutAggPasses,2,0.6955
1,CutPasses,0,0.6941
1,CutPasses,1,0.6955
1,CutPasses,2,0.6955
1,GomoryPasses,0,0.6955
1,GomoryPasses,1,0.6955
1,GomoryPasses,2,0.6955
2,None,N/A,0.6955
2,BQPCuts,0,0.6955
2,BQPCuts,1,0.6955
2,BQPCuts,2,0.6955
2,CliqueCuts,0,0.6955
2,CliqueCuts,1,0.6955
2,CliqueCuts,2,0.6955
2,CoverCuts,0,0.6955
2,CoverCuts,1,0.6955
2,CoverCuts,2,0.6955
2,FlowCoverCuts,0,0.6955
2,FlowCoverCuts,1,0.6955
2,FlowCoverCuts,2,0.6955
2,FlowPathCuts,0,0.6955
2,FlowPathCuts,1,0.6955
2,FlowPathCuts,2,0.6955
2,GUBCoverCuts,0,0.6955
2,GUBCoverCuts,1,0.6955
2,GUBCoverCuts,2,0.6955
2,ImpliedCuts,0,0.6955
2,ImpliedCuts,1,0.6955
2,ImpliedCuts,2,0.6955
2,InfProofCuts,0,0.6955
2,InfProofCuts,1,0.6955
2,InfProofCuts,2,0.6955
2,LiftProjectCuts,0,0.6955
2,LiftProjectCuts,1,0.6955
2,LiftProjectCuts,2,0.6955
2,MIPSepCuts,0,0.6955
2,MIPSepCuts,1,0.6955
2,MIPSepCuts,2,0.6955
2,MIRCuts,0,0.6955
2,MIRCuts,1,0.6955
2,MIRCuts,2,0.6955
2,MixingCuts,0,0.6955
2,MixingCuts,1,0.6955
2,MixingCuts,2,0.6955
2,ModKCuts,0,0.6955
2,ModKCuts,1,0.6955
2,ModKCuts,2,0.6955
2,NetworkCuts,0,0.6955
2,NetworkCuts,1,0.6955
2,NetworkCuts,2,0.6955
2,ProjImpliedCuts,0,0.6955
2,ProjImpliedCuts,1,0.6955
2,ProjImpliedCuts,2,0.6955
2,PSDCuts,0,0.6955
2,PSDCuts,1,0.6955
2,PSDCuts,2,0.6955
2,RelaxLiftCuts,0,0.6955
2,RelaxLiftCuts,1,0.6955
2,RelaxLiftCuts,2,0.6955
2,RLTCuts,0,0.6955
2,RLTCuts,1,0.6955
2,RLTCuts,2,0.6955
2,StrongCGCuts,0,0.6955
2,StrongCGCuts,1,0.6955
2,StrongCGCuts,2,0.6955
2,SubMIPCuts,0,0.6955
2,SubMIPCuts,1,0.6955
2,SubMIPCuts,2,0.6955
2,ZeroHalfCuts,0,0.6955
2,ZeroHalfCuts,1,0.6955
2,ZeroHalfCuts,2,0.6955
2,CutAggPasses,0,0.6955
2,CutAggPasses,1,0.6955
2,CutAggPasses,2,0.6955
2,CutPasses,0,0.6941
2,CutPasses,1,0.6955
2,CutPasses,2,0.6955
2,GomoryPasses,0,0.6955
2,GomoryPasses,1,0.6955
2,GomoryPasses,2,0.6955
3,None,N/A,0.6955
3,BQPCuts,0,0.6955
3,BQPCuts,1,0.6955
3,BQPCuts,2,0.6955
3,CliqueCuts,0,0.6955
3,CliqueCuts,1,0.6955
3,CliqueCuts,2,0.6955
3,CoverCuts,0,0.6955
3,CoverCuts,1,0.6955
3,CoverCuts,2,0.6955
3,FlowCoverCuts,0,0.6955
3,FlowCoverCuts,1,0.6955
3,FlowCoverCuts,2,0.6955
3,FlowPathCuts,0,0.6955
3,FlowPathCuts,1,0.6955
3,FlowPathCuts,2,0.6955
3,GUBCoverCuts,0,0.6955
3,GUBCoverCuts,1,0.6955
3,GUBCoverCuts,2,0.6955
3,ImpliedCuts,0,0.6955
3,ImpliedCuts,1,0.6955
3,ImpliedCuts,2,0.6955
3,InfProofCuts,0,0.6955
3,InfProofCuts,1,0.6955
3,InfProofCuts,2,0.6955
3,LiftProjectCuts,0,0.6955
3,LiftProjectCuts,1,0.6955
3,LiftProjectCuts,2,0.6955
3,MIPSepCuts,0,0.6955
3,MIPSepCuts,1,0.6955
3,MIPSepCuts,2,0.6955
3,MIRCuts,0,0.6955
3,MIRCuts,1,0.6955
3,MIRCuts,2,0.6955
3,MixingCuts,0,0.6955
3,MixingCuts,1,0.6955
3,MixingCuts,2,0.6955
3,ModKCuts,0,0.6955
3,ModKCuts,1,0.6955
3,ModKCuts,2,0.6955
3,NetworkCuts,0,0.6955
3,NetworkCuts,1,0.6955
3,NetworkCuts,2,0.6955
3,ProjImpliedCuts,0,0.6955
3,ProjImpliedCuts,1,0.6955
3,ProjImpliedCuts,2,0.6955
3,PSDCuts,0,0.6955
3,PSDCuts,1,0.6955
3,PSDCuts,2,0.6955
3,RelaxLiftCuts,0,0.6955
3,RelaxLiftCuts,1,0.6955
3,RelaxLiftCuts,2,0.6955
3,RLTCuts,0,0.6955
3,RLTCuts,1,0.6955
3,RLTCuts,2,0.6955
3,StrongCGCuts,0,0.6955
3,StrongCGCuts,1,0.6955
3,StrongCGCuts,2,0.6955
3,SubMIPCuts,0,0.6955
3,SubMIPCuts,1,0.6955
3,SubMIPCuts,2,0.6955
3,ZeroHalfCuts,0,0.6955
3,ZeroHalfCuts,1,0.6955
3,ZeroHalfCuts,2,0.6955
3,CutAggPasses,0,0.6955
3,CutAggPasses,1,0.6955
3,CutAggPasses,2,0.6955
3,CutPasses,0,0.6941
3,CutPasses,1,0.6955
3,CutPasses,2,0.6955
3,GomoryPasses,0,0.6955
3,GomoryPasses,1,0.6955
3,GomoryPasses,2,0.6955
